IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:14:30,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,99.83.165.34,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55549,443,TCP,93,2026-03-04 17:14:30,Equipo-76.180,HTTPS,N/A,Estudiantes
99.83.165.34,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55549,TCP,60,2026-03-04 17:14:30,Equipo-76.180,Puerto 55549,Red-Local,Estudiantes
172.16.81.149,172.16.95.255,e4:fd:45:2e:dd:df,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:14:30,Equipo-81.149,NetBIOS-NS,Red-Local,Estudiantes
99.83.165.34,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55549,TCP,93,2026-03-04 17:14:30,Equipo-76.180,Puerto 55549,Red-Local,Estudiantes
172.16.76.180,99.83.165.34,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55549,443,TCP,54,2026-03-04 17:14:30,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:14:30,Equipo-76.180,HTTPS,N/A,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:14:30,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,125,2026-03-04 17:14:30,Equipo-77.126,mDNS,N/A,Estudiantes
172.16.74.197,224.0.0.251,ca:44:96:97:a1:0d,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:30,Equipo-74.197,mDNS,N/A,Estudiantes
172.16.76.114,224.0.0.251,12:74:e4:80:b1:f9,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:14:30,Equipo-76.114,mDNS,N/A,Estudiantes
172.16.76.180,172.16.95.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53725,51007,UDP,186,2026-03-04 17:14:30,Equipo-76.180,Puerto 51007,Red-Local,Estudiantes
172.16.76.180,52.112.95.49,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,59855,443,TCP,112,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
52.112.95.49,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,59855,TCP,60,2026-03-04 17:14:31,Equipo-76.180,Puerto 59855,Red-Local,Estudiantes
52.112.95.49,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,59855,TCP,101,2026-03-04 17:14:31,Equipo-76.180,Puerto 59855,Red-Local,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:14:31,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.76.180,52.112.95.49,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,59855,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.78.30,224.0.0.252,dc:21:5c:99:f7:78,01:00:5e:00:00:fc,63355,5355,UDP,88,2026-03-04 17:14:31,Equipo-78.30,LLMNR,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,88,2026-03-04 17:14:31,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54854,80,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTP,N/A,Estudiantes
172.16.76.180,34.54.84.110,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54831,443,TCP,341,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
34.54.84.110,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54831,TCP,60,2026-03-04 17:14:31,Equipo-76.180,Puerto 54831,Red-Local,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,129,2026-03-04 17:14:31,Android-4,mDNS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,37058,5353,UDP,81,2026-03-04 17:14:31,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,291,2026-03-04 17:14:31,Android-4,mDNS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,37058,5353,UDP,81,2026-03-04 17:14:31,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.64.114,224.0.0.251,06:ec:54:18:db:8c,01:00:5e:00:00:fb,5353,5353,UDP,105,2026-03-04 17:14:31,Equipo-64.114,mDNS,N/A,Estudiantes
34.54.84.110,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54831,TCP,131,2026-03-04 17:14:31,Equipo-76.180,Puerto 54831,Red-Local,Estudiantes
172.16.76.180,34.54.84.110,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54831,443,TCP,93,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,34.54.84.110,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54831,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.75.179,224.0.0.251,12:db:b7:49:c6:94,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:14:31,Equipo-75.179,mDNS,N/A,Estudiantes
34.54.84.110,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54831,TCP,60,2026-03-04 17:14:31,Equipo-76.180,Puerto 54831,Red-Local,Estudiantes
34.54.84.110,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,54831,TCP,60,2026-03-04 17:14:31,Equipo-76.180,Puerto 54831,Red-Local,Estudiantes
172.16.76.180,34.54.84.110,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54831,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.64.194,224.0.0.251,66:4c:6f:44:87:54,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:14:31,Equipo-64.194,mDNS,N/A,Estudiantes
172.16.65.117,224.0.0.251,32:49:2b:cf:2e:d2,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:14:31,Equipo-65.117,mDNS,N/A,Estudiantes
172.16.64.114,224.0.0.251,06:ec:54:18:db:8c,01:00:5e:00:00:fb,5353,5353,UDP,138,2026-03-04 17:14:31,Android-3,mDNS,N/A,Estudiantes
0.0.0.0,255.255.255.255,92:96:99:25:c3:82,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:14:31,N/A,DHCP-Server,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,5353,5353,UDP,82,2026-03-04 17:14:31,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:14:31,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:31,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54842,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54848,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54844,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54845,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54850,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54846,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54847,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54841,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54843,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54849,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,184.30.238.47,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54851,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,88,2026-03-04 17:14:31,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.81.149,172.16.95.255,e4:fd:45:2e:dd:df,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:14:31,Equipo-81.149,NetBIOS-NS,Red-Local,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,129,2026-03-04 17:14:31,Android-4,mDNS,N/A,Estudiantes
172.16.64.114,224.0.0.251,06:ec:54:18:db:8c,01:00:5e:00:00:fb,5353,5353,UDP,117,2026-03-04 17:14:31,Android-3,mDNS,N/A,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:14:31,Equipo-78.214,mDNS,N/A,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:14:31,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:31,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:31,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:31,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
172.16.81.149,172.16.95.255,e4:fd:45:2e:dd:df,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:14:31,Equipo-81.149,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,914,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
0.0.0.0,255.255.255.255,5a:3e:b0:14:5a:0b,ff:ff:ff:ff:ff:ff,68,67,UDP,342,2026-03-04 17:14:31,N/A,DHCP-Server,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:14:31,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:14:31,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:14:31,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:14:31,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.81.138,224.0.0.251,92:96:99:25:c3:82,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:14:32,Equipo-81.138,mDNS,N/A,Estudiantes
