IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Dispositivo Local,Sitio/App Destino,Hostname Remoto,SSID
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,55834,UDP,159,2026-03-05 21:19:02,10.20.53.33,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,66,2026-03-05 21:19:02,10.20.53.78,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,66,2026-03-05 21:19:02,10.20.53.78,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,54,2026-03-05 21:19:02,10.20.53.78,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,531,2026-03-05 21:19:02,10.20.53.78,onedriveclubproddm20008.blob.core.windows.net,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,1454,2026-03-05 21:19:02,10.20.53.78,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,1454,2026-03-05 21:19:02,10.20.53.78,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,54,2026-03-05 21:19:02,10.20.53.78,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,1454,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,1454,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,1454,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,666,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,134,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,786,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,12654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,55834,53,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,33.53.20.10.in-addr.arpa,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,55834,UDP,84,2026-03-05 21:19:02,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,62220,53,UDP,86,2026-03-05 21:19:02,DESKTOP-G6APLIR,97.134.150.57.in-addr.arpa,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,157,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,3.143.106.22,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58358,443,TCP,119,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,3.143.106.22,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64450,443,TCP,119,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,62220,53,UDP,86,2026-03-05 21:19:02,DESKTOP-G6APLIR,97.134.150.57.in-addr.arpa,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,55834,53,UDP,85,2026-03-05 21:19:02,DESKTOP-G6APLIR,22.106.143.3.in-addr.arpa,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,55834,53,UDP,85,2026-03-05 21:19:02,DESKTOP-G6APLIR,22.106.143.3.in-addr.arpa,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
